profile,model,feature,epoch,train_loss,val_loss,val_accuracy,val_eer,lr
optimized,lcnn,lfcc,24,0.07025911044285371,0.05422031519491591,0.9808806955401707,0.028565183214960214,0.000562666616782152
optimized,lcnn,lfcc,25,0.06934902001967855,0.13770144503438286,0.9633311866044115,0.050548309909374034,0.0005313952597646566
optimized,lcnn,lfcc,26,0.06143667878270431,0.06786973890822218,0.973756238930929,0.038561590902818035,0.0004999999999999998
optimized,lcnn,lfcc,27,0.06253462682285113,0.12525272918551694,0.9619223957494767,0.041224668637016786,0.00046860474023534314
optimized,lcnn,lfcc,28,0.058138543381476795,0.07174227554294112,0.9745210111093222,0.04008656331622657,0.00043733338321784774
optimized,lcnn,lfcc,29,0.05188405181217419,0.060204048271743346,0.9823297375623893,0.02750554970684143,0.00040630934270713756
optimized,lcnn,lfcc,30,0.04723727579563974,0.10128302214572134,0.9723071969087104,0.030639599136831196,0.00037565505641757246
optimized,lcnn,lfcc,31,0.04580849392663972,0.05317249941585471,0.9808404443728869,0.0259357261990662,0.00034549150281252633
optimized,lcnn,lfcc,32,0.043891775448365505,0.0495438570274552,0.9836177749154725,0.025560089482509887,0.00031593772365766105
optimized,lcnn,lfcc,33,0.04377572922090361,0.042728131108862866,0.9837385284173241,0.02441075378565766,0.00028711035421746355
optimized,lcnn,lfcc,34,0.03784566378386778,0.04766364873294252,0.9852680727741104,0.022796079183515734,0.0002591231629491422
optimized,lcnn,lfcc,35,0.03498076311333899,0.08016923522899676,0.9762518113025278,0.028279248687137347,0.00023208660251050145
optimized,lcnn,lfcc,36,0.030851004229839437,0.04940125815938625,0.9834165190790533,0.01998721779015489,0.00020610737385376337
optimized,lcnn,lfcc,37,0.030083415933816426,0.0419971258089371,0.9869183706327483,0.021999954656036477,0.00018128800512565502
optimized,lcnn,lfcc,38,0.027524739292496485,0.03565027955691584,0.9872403799710192,0.01961158107359858,0.00015772644703565555
optimized,lcnn,lfcc,39,0.026616694839851796,0.04406926175032121,0.9859925937852198,0.02164674348666351,0.00013551568628929425
optimized,lcnn,lfcc,40,0.02537570490998673,0.034080921347048945,0.9885686684913862,0.01781750209398988,0.00011474337861210535
optimized,lcnn,lfcc,41,0.02460745721468313,0.04222625618279604,0.985952342617936,0.022353165825409384,9.549150281252626e-05
optimized,lcnn,lfcc,42,0.020026533926820266,0.04047805801660154,0.9867976171308968,0.020805767864817554,7.783603724899252e-05
optimized,lcnn,lfcc,43,0.020558705909502047,0.04073711764232353,0.9870391241345999,0.018658477715835835,6.184665997806817e-05
optimized,lcnn,lfcc,44,0.019897845018746065,0.040554825008554875,0.9872001288037353,0.018703328810202584,4.7586473766990294e-05
optimized,lcnn,lfcc,45,0.018259178211221177,0.039997752580217115,0.987280631138303,0.018815456546119318,3.5111757055874305e-05
optimized,lcnn,lfcc,46,0.015925661257818236,0.04132959683761756,0.987280631138303,0.017576418660533707,2.4471741852423218e-05
optimized,lcnn,lfcc,47,0.01577391777572151,0.04321354819031954,0.9870793753018837,0.01806418311300675,1.5708419435684507e-05
optimized,lcnn,lfcc,48,0.01588180066094425,0.039253465825131915,0.9877233939784253,0.01729048413271078,8.856374635655634e-06
optimized,lcnn,lfcc,49,0.01727746737294539,0.03725908673851974,0.9880051521494123,0.017335335227077475,3.942649342761115e-06
optimized,lcnn,lfcc,50,0.015136127649469578,0.03725658458132897,0.9881259056512639,0.01731290967989413,9.866357858642198e-07
