profile,model,feature,epoch,train_loss,val_loss,val_accuracy,val_eer,lr
baseline,cnn,mfcc,27,0.0771400083939657,0.0715899673840707,0.9717034293994524,0.039862307844393,0.0005
baseline,cnn,mfcc,28,0.0734726117998713,0.1133151157372116,0.9563274834970216,0.0416732147856244,0.0005
baseline,cnn,mfcc,29,0.0702189018669515,0.0700212854072103,0.974843020447593,0.0501446500600736,0.0005
baseline,cnn,mfcc,30,0.0751656325165567,0.0565014643456071,0.9790291418451136,0.0345136916238715,0.0005
baseline,cnn,mfcc,31,0.0617051924473897,0.0551287271522496,0.9795926581870874,0.0377430408281553,0.00025
baseline,cnn,mfcc,32,0.0600191548570896,0.0750963280306275,0.9702946385445178,0.0375860619978719,0.00025
baseline,cnn,mfcc,33,0.0612986486184963,0.0601535207916436,0.9774995974883272,0.0325458058523566,0.00025
baseline,cnn,mfcc,34,0.0609497616312652,0.0729632242557997,0.9717436805667364,0.0341156293601319,0.00025
baseline,cnn,mfcc,35,0.0603713688827387,0.0912869996541933,0.9643374657865078,0.0341156293601319,0.00025
baseline,cnn,mfcc,36,0.0593931038034646,0.0823749186798889,0.9687650941877316,0.0376757641866053,0.00025
baseline,cnn,mfcc,37,0.0549028163248859,0.0592020688378831,0.9775800998228948,0.0361507917731967,0.00025
baseline,cnn,mfcc,38,0.0570495289103828,0.049348059790017,0.9829737562389308,0.0344239894351381,0.00025
baseline,cnn,mfcc,39,0.0591986247739799,0.0489017696507383,0.9823297375623892,0.0329438681160963,0.00025
baseline,cnn,mfcc,40,0.055203088451033,0.1304837054508672,0.9528658831106102,0.0447063316508188,0.00025
baseline,cnn,mfcc,41,0.0535221114414146,0.0678154797624779,0.9742392529383352,0.0369020652063094,0.00025
baseline,cnn,mfcc,42,0.0574955609015727,0.0581732398640371,0.9779423603284496,0.037300127470049,0.00025
baseline,cnn,mfcc,43,0.0530710013188462,0.1183132272926097,0.9533891482853004,0.0403724978440494,0.00025
baseline,cnn,mfcc,44,0.0536811472561835,0.0648059038638185,0.9748027692803092,0.039049355355291,0.00025
baseline,cnn,mfcc,45,0.0548097256200433,0.0530945927952828,0.9809209467074546,0.0349566049819778,0.00025
baseline,cnn,mfcc,46,0.0491010720490047,0.0519912234863101,0.9812429560457252,0.0344239894351381,0.000125
baseline,cnn,mfcc,47,0.047998138136099,0.0535555623566091,0.980236676863629,0.0344015638879547,0.000125
baseline,cnn,mfcc,48,0.0482308915203438,0.0496478488970118,0.981645467718564,0.0326130824939067,0.000125
baseline,cnn,mfcc,49,0.0454998667270438,0.0508520503405384,0.981323458380293,0.0325906569467233,0.000125
baseline,cnn,mfcc,50,0.0472720848236429,0.0505606220636862,0.9807599420383192,0.032147743588617,0.000125
